time,pressure,joint,resample_u1_start,resample_u1_mid,resample_u1_end,resample_u2_start,resample_u2_mid,resample_u2_end,u1_init_offset_start,u1_init_offset_mid,u1_init_offset_end,L_init,L_arc,R_arc,u1_center_arc,u2_center_arc,theta_arc,theta_arc_start,theta_arc_end,delta_L,theta_joint
0.12,0.084,PIP,53.267265889339036,63.78377003242135,74.34340637333636,0.5647501313568852,0.37152078212229206,-0.2637399123497894,53.267,63.467,73.667,20.4,21.098536473972043,252.88866701954544,53.88075204691425,-252.32317275476473,0.08343013833965665,-0.0024259163787006435,0.08100422196095483,0.6985364739720445,5.778278070535771
0.13,0.091,PIP,53.26354771437957,63.805604554749735,74.3930144249955,0.635340286863811,0.4335859617140197,-0.2473539796915471,53.267,63.467,73.667,20.4,21.155064453709443,234.57752592456083,54.04717726407167,-233.94087673783127,0.0901836796612512,-0.0033406056445950795,0.08684307401665471,0.7550644537094442,6.234943655236158
0.14,0.098,PIP,53.26003093118417,63.82763820318167,74.44243282554382,0.7051246381933113,0.49461617258153373,-0.23249499754493788,53.267,63.467,73.667,20.4,21.21144954632377,218.78562127737646,54.18772506097248,-218.07852982742062,0.09695083901072223,-0.004240209682298723,0.09271062932842188,0.8114495463237716,6.690399094424522
0.15,0.105,PIP,53.25706506263727,63.85028224536019,74.4920611395203,0.7720921443521573,0.5519630940091629,-0.222564226241,53.267,63.467,73.667,20.4,21.26781630023684,204.98527611612138,54.296382880718795,-204.2105491765059,0.10375289729682298,-0.0050702289002533645,0.09868266839657111,0.8678163002368429,7.145993520948915
0.16,0.112,PIP,53.2549996316233,63.87394794892832,74.542298931463975,0.8342317643471204,0.6029784052812365,-0.2209629261107717,53.267,63.467,73.667,20.4,21.324304871850547,192.7871433982735,54.36865418013286,-191.94969503768962,0.11061061695279788,-0.005776633869797822,0.1048339830830022,0.9243048718505484,7.603080574169889
0.17,0.119,PIP,53.25133543957803,63.89571788116919,74.59029161087216,0.9061663109840652,0.66687380818216635,-0.20312891935719915,53.267,63.467,73.667,20.4,21.38004348287677,182.13041187378303,54.4819020789915,-181.22008834511928,0.11738865169696759,-0.006756565197458326,0.11063208649950809,0.9800434828767699,8.052881920134181
0.18,0.126,PIP,53.24479766471775,63.91410006736598,74.6345825379864,0.9953159043626421,0.7534056969064303,-0.15657039857932045,53.267,63.467,73.667,20.4,21.434512122829606,172.83266992923245,54.66360541389295,-171.83153033035256,0.12401886825914404,-0.008209233160686556,0.11580963509845714,1.0345121228296073,8.490841257922147
0.19,0.133,PIP,53.23757239509779,63.93164396216175,74.6776682034621,1.0888654644303006,0.8457427893534545,-0.10279417970231204,53.267,63.467,73.667,20.4,21.488459916592085,164.51115780842898,54.847498045895996,-163.4144146939566,0.13062007588333374,-0.009786274499205985,0.1208338013841298,1.088459916592086,8.924657656005213
0.2,0.14,PIP,53.23184571877343,63.95089902019954,74.72204509795466,1.1739999111344892,0.9270538034226655,-0.06330707865135021,53.267,63.467,73.667,20.4,21.542708258198214,156.89342563481898,54.97992240459431,-155.70968705258065,0.1373079093087078,-0.011142040199915064,0.12616586910879238,1.1427082581982155,9.362041010380333
0.21,0.147,PIP,53.22980372379994,63.974414696122395,74.77020971211941,1.237904164422657,0.9805074570134886,-0.059615911351611275,53.267,63.467,73.667,20.4,21.598156181479826,149.7844298490465,55.017228621026995,-148.53586035206635,0.14419493536976144,-0.011933599002894982,0.13226133636686502,1.1981561814798276,9.810709913641098
0.22,0.154,PIP,53.230857136577995,64.00151923902405,74.8217815127427,1.2839750466434272,1.010720732387817,-0.08541782804466541,53.267,63.467,73.667,20.4,21.654926304875925,143.229846385823,54.98615133516238,-141.93511529393538,0.15119004070243383,-0.01225539357161547,0.1389346471308202,1.2549263048759265,10.266508749216964
0.23,0.161,PIP,53.23301979344228,64.02990274263551,74.87461627000732,1.323817780424978,1.0330026313229597,-0.12098064280899075,53.267,63.467,73.667,20.4,21.712394891751593,137.27731380399712,54.93808454088926,-135.9429066630763,0.15816447954941984,-0.012420905855259581,0.14574357369415739,1.3123948917515946,10.72153284258195
0.24,0.168,PIP,53.23638244734917,64.05965742855582,74.92856492966328,1.3569298861340884,1.046559900991468,-0.16766716732512532,53.267,63.467,73.667,20.4,21.770432233794818,131.8045489809064,54.87311289663547,-130.43745635810825,0.16517208550175722,-0.01241817926406737,0.15275390623769128,1.3704322337948192,11.177933880813793
0.25,0.175,PIP,53.241035851255006,64.09087551838395,74.98347843746068,1.3828088841375386,1.0505992885658944,-0.22684021327360698,53.267,63.467,73.667,20.4,21.8289256770236,126.71591381754693,54.79143669522497,-125.3236198076972,0.1722666476481729,-0.012235554972633124,0.16003109267554003,1.428925677023603,11.63793916156643
0.26,0.182,PIP,53.24707075811616,64.12364923371896,75.03920773914955,1.4009522948021091,1.0443275412187916,-0.2998625923349742,53.267,63.467,73.667,20.4,21.887781494472257,121.93618558790033,54.69340494559882,-120.52665521533069,0.1795019369266228,-0.011861680742880945,0.16764025618374226,1.4877814944722587,12.103854894992077
0.27,0.189,PIP,53.25457792088899,64.15807079615982,75.09560378047995,1.4108576384945806,1.026951406122711,-0.3880971161897649,53.267,63.467,73.667,20.4,21.946927149365507,117.40609635932535,54.57953945172415,-115.98776219699155,0.1869317508197887,-0.011285526881014581,0.17564622393877466,1.5469271493655086,12.57807117348451
0.28,0.196,PIP,53.264606885764074,64.19546769727776,75.15435485430899,1.4070363211377541,0.9913073545285084,-0.5004749019395265,53.267,63.467,73.667,20.4,22.007396739699008,113.11426638449441,54.43614494856978,-111.70116302033246,0.19455898396487112,-0.010357305461106893,0.18420167850376504,1.6073967396990092,13.06316917296661
0.29,0.203,PIP,53.27740582147429,64.23617647934475,75.21615434232548,1.3882480635242385,0.9359132609383103,-0.6384656286280862,53.267,63.467,73.667,20.4,22.069788371306732,109.08034035319051,54.26390462731737,-107.68763135843572,0.20232599476539137,-0.009043905169026784,0.19328208959636417,1.6697883713067334,13.557580731122037
0.3,0.21,PIP,53.291863414789375,64.27880294001102,75.27936082352704,1.3603628583255243,0.8684979774015749,-0.7922399508494012,53.267,63.467,73.667,20.4,22.13334139486723,105.29783550247218,54.08248742980792,-103.93450442005877,0.21019749636114396,-0.007508525130214995,0.20268897123092725,1.7333413948672316,14.05759734759524
0.31,0.217,PIP,53.30686835247908,64.32195287692667,75.34233287691121,1.3292506982131016,0.7967903559677596,-0.9519685231974303,53.267,63.467,73.667,20.4,22.19721607539401,101.75643689005119,53.90854149217786,-100.42540736711547,0.2181406577686905,-0.005912909925915598,0.21222774784277462,1.7972160753940116,14.559611627421525
0.32,0.224,PIP,53.321309321313166,64.36423208774195,75.40342908147566,1.3007815758584607,0.7285192486863228,-1.1078220002661308,53.267,63.467,73.667,20.4,22.260486656733097,98.44314057884128,53.756163635399396,-97.14139855416013,0.22612531991403795,-0.004417328883823968,0.2217079910302152,1.860486656733098,15.060138171997338
0.33,0.231,PIP,53.33638697834051,64.40736730555227,75.46498785452346,1.269410104336819,0.6563043196288509,-1.269656690234088,53.267,63.467,73.667,20.4,22.324797942226507,95.3057109736991,53.610889472383484,-94.03590555320159,0.23424407324748184,-0.0028802353056613357,0.23136383794182092,1.9247979422265082,15.5665071942552
0.34,0.238,PIP,53.35357115486376,64.45329756419075,75.52942042051824,1.2277030657949324,0.570322742499538,-1.450174571060499,53.267,63.467,73.667,20.4,22.391801639650655,92.3149439004195,53.45555988442937,-91.08718449648639,0.2425587959388762,-0.0011047913371742292,0.24145400460170272,1.9918016396506566,16.084865807208306
0.35,0.245,PIP,53.372154299033305,64.50094711241404,75.59519456919831,1.1786987065115968,0.47463963379675184,-1.6438148020102397,53.267,63.467,73.667,20.4,22.460476981185348,89.4847324060631,53.29760429711015,-88.30600264562979,0.2509978672033613,8.331031287948796e-4,0.25183097033215635,2.0604769811853494,16.610120476518812
0.36,0.252,PIP,53.3914288589996,64.54924019897885,75.66077809030205,1.125435272765611,0.3733201100188619,-1.845016542348185,53.267,63.467,73.667,20.4,22.529744801751125,86.82205041837999,53.143288946917444,-85.69626054939481,0.2594933509769039,0.0028580325931299544,0.2623513835700335,2.1297448017511265,17.137290245077935
0.37,0.259,PIP,53.410687282913045,64.59710107264185,75.72463877356778,1.0709510108357716,0.27042928766423674,-2.04821895133921,53.267,63.467,73.667,20.4,22.598463920673986,84.32852372449355,52.99789528604752,-83.25656238971338,0.267981258565661,0.004895065479260792,0.2728763240449226,2.198463920673987,17.66152802142476
0.38,0.266,PIP,53.429222018924065,64.64345398215971,75.78524440873382,1.0182841670008764,0.1700322832312452,-2.24786118824819,53.267,63.467,73.667,20.4,22.66543026198221,82.0017904140147,52.865896149646694,-80.98157129060952,0.27640165108039544,0.006869731713384501,0.2832713827937802,2.2654302619822104,18.178133352609873
0.39,0.273,PIP,53.44704795821963,64.68873897554762,75.84382775105016,0.9687537795484196,0.07376934935782922,-2.442557302445667,53.267,63.467,73.667,20.4,22.731849487888926,79.80693706323028,52.7500945067973,-78.83513998072465,0.28483550834532967,0.008733104367273634,0.2935686127126041,2.3318494878889275,18.692459910852612
0.4,0.28,PIP,53.464849193025586,64.73414121934206,75.90228769813307,0.9199014731588077,-0.021691477250576997,-2.6371607619643544,53.267,63.467,73.667,20.4,22.79931501211622,77.71572083224767,52.645743588518556,-76.79150264801584,0.29336812124961703,0.01053996233686107,0.3039080835864775,2.3993150121162223,19.210999983443365
0.41,0.287,PIP,53.48292197305072,64.77970264008175,75.96009125327033,0.8690993737002074,-0.1197434039943654,-2.835469854062378,53.267,63.467,73.667,20.4,22.867179543616682,75.73144115847741,52.54608633136088,-74.85654700135812,0.30195093601565404,0.012370813533658894,0.3143217495493123,2.467179543616684,19.730911301927694
0.42,0.294,PIP,53.50156254800382,64.82546516430543,76.01670541974984,0.8137196070407845,-0.22377963827393044,-3.041282865997872,53.267,63.467,73.667,20.4,22.93482509848811,73.85515737474242,52.44510320932898,-73.03388133241897,0.3105378948976628,0.014304964040244382,0.32484285893790765,2.5348250984881098,20.249401626424266
0.43,0.301,PIP,53.52106716759365,64.87147071855173,76.07159720085939,0.7511342990487051,-0.337193387489664,-3.258398085028963,53.267,63.467,73.667,20.4,23.00166435954129,72.08623209167712,52.337425849229255,-71.32537956229591,0.31908540219286896,0.016420535202684182,0.3355059373955539,2.6016643595412923,20.76372836711364
0.44,0.308,PIP,53.541468268786375,64.91820217666609,76.12620726078202,0.6841429816953545,-0.4563257156153559,-3.482689795927324,53.267,63.467,73.667,20.4,23.068949124116045,70.4108272443277,52.22984060720014,-69.71446656499897,0.3276335476654193,0.018629287324123583,0.3462628349895425,2.668949124116047,21.276487976871977
0.45,0.315,PIP,53.562549545240174,64.965851896395307,76.18161946752625,0.6160496538583894,-0.5768943899284364,-3.709372382369572,53.267,63.467,73.667,20.4,23.13776821174236,68.81423167552997,52.12923591169254,-68.18325334494676,0.3362352183315889,0.020830244793003383,0.3570654631245934,2.737768211742363,21.791149273121913
0.46,0.322,PIP,53.584234131701955,65.01402603013037,76.2367656301181,0.5449831417653856,-0.7013576727847596,-3.9412542799712553,53.267,63.467,73.667,20.4,23.207335153194812,67.29303361383444,52.0311908691426,-66.73012688844766,0.34486980162570247,0.023080861106205768,0.36795066273190896,2.8073351531948134,22.306395106433577
0.47,0.329,PIP,53.60644516291859,65.06233073026218,76.29057755758365,0.4690722716439182,-0.8321738265401792,-4.1811439243479205,53.267,63.467,73.667,20.4,23.2768924211122,65.84335563488092,51.93172407418571,-65.35298171132108,0.3535192305536312,0.025437672457005626,0.37895690301063695,2.8768924211122027,22.821014599624494
0.48,0.336,PIP,53.62910577363696,65.11037214918166,76.34198705894887,0.3864458697215626,-0.9718011135505494,-4.4318497511151165,53.267,63.467,73.667,20.4,23.345712932364965,64.46101424560659,51.82724792036863,-64.04938008020252,0.36216794298976013,0.027956317542797707,0.3901242605325581,2.945712932364966,23.33390324089845
0.49,0.343,PIP,53.652139098603925,65.15775643927975,76.38992594323987,0.295232762225894,-1.122697796171724,-4.696180195888389,53.267,63.467,73.667,20.4,23.41310214677869,63.14164183206181,51.7145272549392,-62.81667256150576,0.37080287220041974,0.03069156925641111,0.40149444145683083,3.0131021467786923,23.844063437410924
0.5,0.35,PIP,53.67533471959318,65.20490588519594,76.43630130303126,0.20189049393942765,-1.2763476248504064,-4.963872229924398,53.267,63.467,73.667,20.4,23.480409972701583,61.88260608771806,51.60518595115296,-61.64607972565796,0.37943473064819383,0.03345908016032512,0.41289381080851906,3.0804099727015846,24.352211824705748
0.51,0.357,PIP,53.69867432811412,65.25232119105581,76.48277152542808,0.11052083600665416,-1.4273507275416741,-5.228560341569981,53.267,63.467,73.667,20.4,23.548797946149673,60.68015395047995,51.50616783053323,-60.53001015368713,0.3880807218348103,0.03614005075570548,0.42422077259051566,3.1487979461496742,24.85965101175597
0.52,0.364,PIP,53.72236922351726,65.29972613847949,76.52789536125206,0.015718954198116593,-1.5828399328639349,-5.498899242075941,53.267,63.467,73.667,20.4,23.61739109615286,59.52841577996169,51.40815789367974,-59.46769647559075,0.39674146853581965,0.038885540906165736,0.43562700944198557,3.2173910961528627,25.366444723747428
0.53,0.371,PIP,53.74663070515308,65.346844509087,76.57023156132493,-0.08791998571564305,-1.749948069435597,-5.783543642693086,53.267,63.467,73.667,20.4,23.685417065555377,58.42190340441102,51.30269312487544,-58.45868292828851,0.40542015383509505,0.04184476711123297,0.44726492094632747,3.2854170655553787,25.87278347734012
0.54,0.378,PIP,53.771670072372054,65.3934000844985,76.60833887646834,-0.20580081796408248,-1.9358079658750695,-6.09114825467222,53.267,63.467,73.667,20.4,23.75221204774768,57.355534571307125,51.18207878714431,-57.502845793563644,0.41412240728430144,0.04516516023181721,0.45928756751611843,3.352212047747681,26.378977760385567
0.55,0.385,PIP,53.79812647959752,65.44100582127834,76.64582997176012,-0.3322431188982863,-2.1329208312798866,-6.412853118419731,53.267,63.467,73.667,20.4,23.820065247774707,56.331951724904044,51.056882065311164,-56.59745763193523,0.4228517656213922,0.04868156300525413,0.47153332862664593,3.4200652477747084,26.88576284007523
0.56,0.392,PIP,53.82611406327804,65.49060352303985,76.68547791631535,-0.4603768648809631,-2.3322192181058226,-6.737766664339644,53.267,63.467,73.667,20.4,23.89061507263013,55.35319279126204,50.93792433981608,-55.73816908117622,0.43160319880231846,0.05220117750281946,0.483804376305138,3.4906150726301313,27.393181960047805
0.57,0.399,PIP,53.8550565958019,65.54091024197645,76.72458206701158,-0.5938224901590066,-2.5384829700086446,-7.071496188679214,53.267,63.467,73.667,20.4,23.962369311545356,54.41358219529984,50.818851698027885,-54.92263056785739,0.4403747804278026,0.05582765403721425,0.49620243446501705,3.562369311545357,27.900772884852785
0.58,0.406,PIP,53.88437784955744,65.59064303028161,76.76044178072647,-0.7362004289793109,-2.75649193064412,-7.419648987685705,53.267,63.467,73.667,20.4,24.033918447041,53.50751656739997,50.693836486809914,-54.148509637842196,0.4491690137920534,0.05966330067253488,0.5088323144645883,3.633918447041001,28.408305770040744
0.59,0.413,PIP,53.913501596932974,65.63851894014877,76.79035641433758,-0.8911311155887687,-2.9910259436680144,-7.787832357606368,53.267,63.467,73.667,20.4,24.103941227292328,52.62952766911292,50.55753517423054,-53.413551776137304,0.45799273325871753,0.0638091393940784,0.5218018726527959,3.7039412272923293,28.915781359239833
0.6,0.42,PIP,53.94185161031684,65.68325502377141,76.81162532472256,-1.0622349842342764,-3.2468648527361004,-8.18165359468847,53.267,63.467,73.667,20.4,24.171213110200913,51.77432360346132,50.405056695439896,-52.715614992961996,0.46685714902483,0.06836499640718453,0.5352221454320149,3.7712131102009145,29.42343359216196
0.61,0.427,PIP,53.97075027122255,65.72775099348067,76.83028670272331,-1.2408432488886312,-3.5125905405782967,-8.587695858921672,53.267,63.467,73.667,20.4,24.23909237530478,50.94816610827666,50.2505464979312,-52.05300432949747,0.47575986000734727,0.07308442935278649,0.5488442893601342,3.83909237530478,29.931788897983534
0.62,0.434,PIP,54.00117014112629,65.77419393713795,76.85096640304575,-1.4203794003280275,-3.779527875749568,-8.995751802491455,53.267,63.467,73.667,20.4,24.310054266835873,50.1561187265547,50.10385887753601,-51.424851306618,0.4846877087792907,0.07778201252453165,0.5624697213038218,3.910054266835875,30.440816467096187
0.63,0.441,PIP,54.03201026236038,65.82023197023203,76.8688452783635,-1.6076022880044536,-4.056571180643248,-9.416242959938813,53.267,63.467,73.667,20.4,24.38176043592663,49.391291060962494,49.95463009213813,-50.830306435747005,0.4936449303548839,0.08264666750811697,0.576291597863001,3.981760435926631,30.95037806874081
0.64,0.448,PIP,54.06216967725719,65.86351320825169,76.8791041813502,-1.8092707613698988,-4.352614777652672,-9.85959086580474,53.267,63.467,73.667,20.4,24.452054535400343,48.64694770345119,49.79329332785567,-50.268554862312165,0.5026431398010532,0.0878652070299633,0.5905083468310167,4.0520545354003445,31.46070548161552
0.65,0.455,PIP,54.090547428149,65.90168576668573,76.87692396467945,-2.0321436698763504,-4.6765529891711735,-10.336217054630229,53.267,63.467,73.667,20.4,24.518978324101464,47.91658567187233,49.61102959726706,-49.73888430946198,0.5117012821406937,0.09362245697962067,0.6053237391203141,4.118978324101466,31.97239890809837
0.66,0.462,PIP,54.118932803665125,65.93796341927114,76.86799449975865,-2.271030680326316,-5.021646237716268,-10.83864650104365,53.267,63.467,73.667,20.4,24.58588057699544,47.20432743534922,49.41739253694144,-49.240638383010385,0.5208395482526071,0.0997651853630423,0.620604733615649,4.185880576995441,32.48701826924165
0.67,0.469,PIP,54.14891458507996,65.97551968247092,76.85849521510573,-2.5182827153290046,-5.3778607265436555,-11.355274281515149,53.267,63.467,73.667,20.4,24.65598904595259,46.51647380115836,49.223839107887414,-48.77329289193376,0.530048540466509,0.10607691486200792,0.6361254553285166,4.255989045952592,33.00472077680489
0.68,0.476,PIP,54.17909105369346,66.01194228586282,76.84434129906018,-2.776970508046468,-5.749149449153955,-11.89032708334839,53.267,63.467,73.667,20.4,24.727398337999425,45.849775076648406,49.02522347590909,-48.3361575461172,0.5393134055000687,0.11264577324018,0.6519591787402488,4.327398337999426,33.524514201954155
0.69,0.483,PIP,54.20806049080565,66.04481895902461,76.82144793996144,-3.050164791640752,-6.1394653990477766,-12.44803159384704,53.267,63.467,73.667,20.4,24.798304600635685,45.200762842355736,48.81675425484275,-47.928252747802105,0.5486257983548507,0.11955930878299986,0.6681851071378508,4.3983046006356865,34.045716106827285
0.7,0.49,PIP,54.2344211777165,66.07173743153406,76.78573032614898,-3.3409362992739045,-6.552761569725735,-13.032614500314752,53.267,63.467,73.667,20.4,24.867015648575293,44.5658301242167,48.593981610159545,-47.54838653275015,0.5579838988584835,0.12690457488746695,0.6848884737459509,4.467015648575295,34.56795928328159
0.71,0.497,PIP,54.25677139572603,66.09028543296895,76.73310364596229,-3.652355764107973,-6.992990954688446,-13.648302490055196,53.267,63.467,73.667,20.4,24.931963472004533,43.9412973403707,48.35278893106403,-47.1952151443994,0.5673925209554179,0.13476826122103214,0.7021607821764503,4.531963472004534,35.09119955557938
0.72,0.504,PIP,54.276449888268054,66.10279330290719,76.66756035716894,-3.9812300957052034,-7.4560313021892455,-14.290630434509724,53.267,63.467,73.667,20.4,24.99560891226387,43.32995788257926,48.09899728843372,-46.86857472652715,0.5768666791691786,0.14305513653829682,0.7199218157074755,4.59560891226387,35.616588763773024
0.73,0.511,PIP,54.29540331289287,66.11260931256123,76.59477028779116,-4.3233160658686085,-7.936420222607981,-14.953762032168967,53.267,63.467,73.667,20.4,25.061153596507868,42.73616204346657,47.83974192523367,-46.56907303924191,0.5864156348672207,0.15163899306915218,0.7380546279363729,4.661153596507869,36.14518720573993
0.74,0.518,PIP,54.313141822075195,66.11884808896077,76.51316468155032,-4.680109201121388,-8.436100502635037,-15.639867210910502,53.267,63.467,73.667,20.4,25.128294295599737,42.15859455944934,47.57321806489424,-46.29645842802282,0.596042030295043,0.1605596604387972,0.7566016907338401,4.7282942955997385,36.67713158833678
0.75,0.525,PIP,54.32917556828972,66.12062425913543,76.42117478216785,-5.053105027986741,-8.9570149289608,-16.351115898611912,53.267,63.467,73.667,20.4,25.19680072689566,41.59602227690864,47.29773898211886,-46.05051920005054,0.605750246000884,0.16985666786928652,0.7756069138701701,4.796800726895661,37.21264874152574
0.76,0.532,PIP,54.34301470401113,66.11705245011484,76.31723183336516,-5.4437990729878685,-9.501106288275647,-17.089678023150768,53.267,63.467,73.667,20.4,25.26652107232347,41.04731274317335,47.01172880971877,-45.83110067351612,0.6155462899706045,0.1795692290286065,0.7951155189992114,4.866521072323472,37.75205168790156
0.77,0.539,PIP,54.354948663944256,66.1086397146029,76.20221116062352,-5.851470200506026,-10.067441986665852,-17.85453715124645,53.267,63.467,73.667,20.4,25.338387259390526,40.51349889527417,46.71660654632812,-45.63839421369952,0.6254307317392971,0.18967343736117664,0.8151041691004739,4.938387259390527,38.29555628164005
0.78,0.546,PIP,54.365503155308595,66.09633283964027,76.07778532447276,-6.2745477035728,-10.653982503414952,-18.643420646990705,53.267,63.467,73.667,20.4,25.41359966937334,39.9963434595923,46.41468699488454,-45.47266006272616,0.635398075702803,0.20012167198698927,0.8355197476897924,5.013599669373342,38.84310715648724
0.79,0.553,PIP,54.374542739350964,66.0799060537618,75.94358142120707,-6.713252751686887,-11.261010235009241,-19.456614134319686,53.267,63.467,73.667,20.4,25.492488137333602,39.49592722309618,46.10580083452891,-45.33392305301063,0.6454459973388411,0.2109171616775005,0.8563631590163417,5.0924881373336035,39.39465276742468
0.8,0.56,PIP,54.381931977318175,66.05913358550238,75.79922654712064,-7.167806514346983,-11.888807577935015,-20.294403237169526,53.267,63.467,73.667,20.4,25.575404784238383,39.012374154880554,45.789755846503,-45.222239193569024,0.6555716061448372,0.2220628923243423,0.8776344984691797,5.175404784238385,39.9501121094768
0.81,0.567,PIP,54.387535430457035,66.03378966339686,75.64434779850764,-7.638430161051774,-12.537656928678548,-21.157073579476357,53.267,63.467,73.667,20.4,25.662724232900025,38.5458508430185,45.466335049942096,-45.137694166935006,0.6657713780249349,0.23356157558848709,0.899332953613422,5.262724232900027,40.50937061926515
0.82,0.574,PIP,54.391120657061165,66.00346973682053,75.47825286599817,-8.125678896036245,-13.20827490024426,-22.045400976797623,53.267,63.467,73.667,20.4,25.754744382698398,38.096335824457704,45.134911059040064,-45.080426725339066,0.676042559614459,0.24542488606798513,0.9214674456824441,5.354744382698399,41.072343330022164
0.83,0.581,PIP,54.392669459427964,65.96813430778285,75.30086387115037,-8.6296770106108,-13.900824254166745,-22.959577416395202,53.267,63.467,73.667,20.4,25.85204895822454,37.66436961567861,44.79540142714189,-45.050786066526626,0.686379440888427,0.2576514872022964,0.9440309280907231,5.452048958224541,41.638857623225675
0.84,0.588,PIP,54.392367764809954,65.92810518376982,75.11272955665045,-9.149999304887308,-14.614756609727602,-23.899012779761943,53.267,63.467,73.667,20.4,25.955446037573445,37.25100469560609,44.44830926828493,-45.04920614082946,0.6967717045396898,0.2702240786660246,0.9669957832057146,5.5554460375734465,42.20853903455338
0.85,0.595,PIP,54.39040150045969,65.88370417226753,74.9143986651847,-9.686220578977636,-15.34952358620844,-24.863116948390722,53.267,63.467,73.667,20.4,26.06572448343648,36.85729717909266,44.09403648561834,-45.076123416215026,0.7072066179128915,0.28312497761413324,0.9903315955270249,5.665724483436481,42.780877618120655
0.86,0.602,PIP,54.386956593629655,65.835253080762,74.70641993943937,-10.237915632993648,-16.10457680289087,-25.851299803774385,53.267,63.467,73.667,20.4,26.183650310265666,36.484292787107705,43.73288758486985,-45.131961453620164,0.7176691203267086,0.29633609317051873,1.014005213497227,5.783650310265667,43.35522819948169
0.01,0.007,DIP,90.34257710449181,100.56929610638643,110.7888105008508,-0.5714094163593029,-0.761548791574941,-1.0003517158265869,90.267,100.467,110.667,20.400000000000006,20.450809944057823,2142.4226036412542,55.630128780983966,-2142.712781624169,0.00954564702094708,0.016203137150266302,0.025748784171188917,0.0508099440578178,0.699227422067361
0.02,0.014,DIP,90.39633862698346,100.66384696792667,110.92496568883179,-0.7021627673202492,-1.0104179373074074,-1.4236622671586492,90.267,100.467,110.667,20.400000000000006,20.541660894892992,1003.235675552541,65.42451652279742,-1003.6269998324715,0.020475409114193918,0.024893853048293137,0.045369262162476616,0.14166089489298628,1.4738454854830305
0.03,0.021,DIP,90.44865366346805,100.75543520562105,111.05498331838527,-0.8313648382348431,-1.2577171008974584,-1.845326145958754,90.267,100.467,110.667,20.400000000000006,20.632103151150805,659.276752919381,68.35441553896837,-659.7377933860374,0.03129505637774821,0.03351911898986582,0.06481417536761407,0.23210315115079894,2.240262216475023
0.04,0.028,DIP,90.49940447355385,100.84402988933007,111.17897646585618,-0.9565341232178048,-1.5005329588833216,-2.262019724810738,90.267,100.467,110.667,20.400000000000006,20.722262484759646,493.18341783154756,69.77360941491364,-493.70426374071087,0.04201735446798329,0.042036896745051996,0.0840542512130361,0.3222624847596407,2.9989675540001994
0.05,0.035,DIP,90.54847331684917,100.92960008891428,111.29705820758959,-1.075189116383855,-1.735952187803225,-2.6704193762984385,90.267,100.467,110.667,20.400000000000006,20.812222350459702,395.2628155925631,70.63337575852908,-395.8359803297503,0.05265413676532867,0.05040578689610588,0.1030599236614383,0.4122223504596967,3.750445628939783
0.06,0.042,DIP,90.59587318075923,101.01216090854028,111.40924756365605,-1.1874713035872784,-1.9641350241989413,-3.0707041337176024,90.267,100.467,110.667,20.400000000000006,20.901879876190097,330.65453595253763,71.22092779754023,-331.27387459427916,0.06321364930312151,0.0586293173823655,0.12184296668548975,0.5018798761900918,4.4950166638706435
0.07,0.049,DIP,90.64175600019995,101.09176018285508,111.51542014161262,-1.296494393965613,-2.188733092787115,-3.4670377192208233,90.267,100.467,110.667,20.400000000000006,20.990962949320085,284.812186995471,71.64128506712046,-285.4741922618038,0.07370107006570571,0.06676186551010357,0.14046293557580972,0.5909629493200796,5.232848522365418
0.08,0.056,DIP,90.68621245604574,101.16841607744013,111.6154738990342,-1.4042352165584586,-2.4120701523682815,-3.862073538677208,90.267,100.467,110.667,20.400000000000006,21.079300986852573,250.57603877156077,71.95100638066664,-251.27889031338856,0.08412337065504356,0.07483838535295781,0.15896175600800105,0.6793009868525672,5.964234390667791
0.09,0.063,DIP,90.72933322917096,101.24214675787671,111.70930679349561,-1.512670600405415,-2.636469961742977,-4.25846499795586,90.267,100.467,110.667,20.400000000000006,21.166764347014748,224.01557356225894,72.18120178585495,-224.75904575214068,0.09448791443569896,0.08289329985155344,0.1773812142872538,0.7667643470147425,6.689510794967875
0.1,0.07,DIP,90.77120900044999,101.3129703897462,111.79681678257172,-1.623777374546081,-2.8642562797117375,-4.65886550292589,90.267,100.467,110.667,20.400000000000006,21.253264005051985,202.79376017095584,72.35041145761933,-203.57917686205965,0.10480235677436726,0.09096050972272009,0.19576286649708632,0.8532640050519795,7.409049473392987
0.11,0.077,DIP,90.81155080203642,101.38081720099883,111.87830495809675,-1.7314220769601785,-3.0882170217416323,-5.055041161614452,90.267,100.467,110.667,20.400000000000006,21.339093304546044,185.42637289480757,72.49617063277617,-186.25103245531454,0.11508122049419431,0.09893573055697812,0.21401695105117244,0.9390933045460379,8.123714860950528
0.12,0.084,DIP,90.8501535812851,101.44563823664132,111.95398469899332,-1.8312381179125783,-3.3032189149697895,-5.4411312384144,90.267,100.467,110.667,20.400000000000006,21.424368803723016,170.93565348318444,72.6380272551072,-171.7939283955222,0.12533586976827282,0.10674636451983961,0.23208223428811398,1.0243688037230108,8.834227383739389
0.13,0.091,DIP,90.88723389187209,101.50748288783944,112.02362239346861,-1.927852634870604,-3.514703935701828,-5.823348873743375,90.267,100.467,110.667,20.400000000000006,21.508834048518427,158.6546791409754,72.76527118950729,-159.54416423091055,0.13557012100100985,0.1144725238061853,0.2500426448071953,1.1088340485184212,9.540803298011255
